2013-01 103
2013-02 98
2013-03 556
2013-04 431
2013-05 580
2013-06 475
2013-07 416
2013-08 481
2013-09 432
2013-10 519
2013-11 753
2013-12 532
2014-01 626
2014-02 612
2014-03 656
2014-04 629
2014-05 742
2014-06 650
2014-07 564
2014-08 492
2014-09 540
2014-10 570
2014-11 514
2014-12 427
2015-01 595
2015-02 546
2015-03 826
2015-04 928
2015-05 689
2015-06 518
2015-07 931
2015-08 638
2015-09 615
2015-10 869
2015-11 732
2015-12 761
2016-01 858
2016-02 731
2016-03 855
2016-04 548
2016-05 523
2016-06 961
2016-07 787
2016-08 741
2016-09 697
2016-10 718
2016-11 1037
2016-12 586
2017-01 81
